model,repr,pooling,layer,method,D,sif_a,tau,aucroc,spearman,same_avg,diff_avg,gap,dir_acc_at_1,dir_acc_at_3,existing_acc,new_acc,overall_assignment_acc,train_aucroc,train_dir_acc_at_1,n_train,n_test,n_existing,n_new
Qwen/Qwen3-Embedding-0.6B,hidden,sif,5,sif_abtt_optimal,10,0.001,0.3969849246231156,0.9708353924420434,0.06556128238508044,0.5283631682395935,0.0002576843835413456,0.5281054838560522,0.8857808857808858,0.9638694638694638,0.891588785046729,0.934984520123839,0.9079254079254079,0.9772674659494054,0.8949232585596222,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,sif,6,sif_only,10,0.001,0.9849246231155779,0.8622866873648206,0.05044646249288761,0.9595003724098206,0.9134196639060974,0.046080708503723145,0.5198135198135199,0.8682983682983683,0.2766355140186916,0.9380804953560371,0.5256410256410257,0.8643638048951078,0.5702479338842975,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,sif,6,sif_abtt_fixed,10,0.001,0.3969849246231156,0.9739465784515726,0.06599449821336671,0.5375277996063232,0.0002993617672473192,0.5372284378390759,0.87995337995338,0.9592074592074592,0.9065420560747663,0.9040247678018576,0.9055944055944056,0.9778585563056548,0.8819362455726092,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,sif,6,sif_abtt_optimal,10,0.001,0.3969849246231156,0.9739465784515726,0.06599449821336671,0.5375277996063232,0.0002993617672473192,0.5372284378390759,0.87995337995338,0.9592074592074592,0.9065420560747663,0.9040247678018576,0.9055944055944056,0.9778585563056548,0.8819362455726092,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,sif,7,sif_only,10,0.001,0.9849246231155779,0.8670694819782334,0.051112440784382956,0.9641097784042358,0.9216400980949402,0.042469680309295654,0.5664335664335665,0.8694638694638694,0.36074766355140186,0.9256965944272446,0.5734265734265734,0.87363400065133,0.5974025974025974,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,sif,7,sif_abtt_fixed,10,0.001,0.40703517587939697,0.9713756866945351,0.06563651543813293,0.5384317636489868,0.00029523950070142746,0.5381365241482854,0.8881118881118881,0.9615384615384616,0.9102803738317757,0.913312693498452,0.9114219114219114,0.9771061697532931,0.8890200708382526,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,sif,7,sif_abtt_optimal,10,0.001,0.40703517587939697,0.9713756866945351,0.06563651543813293,0.5384317636489868,0.00029523950070142746,0.5381365241482854,0.8881118881118881,0.9615384615384616,0.9102803738317757,0.913312693498452,0.9114219114219114,0.9771061697532931,0.8890200708382526,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,sif,8,sif_only,10,0.001,0.9798994974874372,0.8688940762733396,0.051366505675200805,0.9600528478622437,0.9145803451538086,0.04547250270843506,0.6083916083916084,0.8554778554778555,0.4785046728971963,0.8730650154798761,0.627039627039627,0.8781336793898993,0.6245572609208973,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,sif,8,sif_abtt_fixed,10,0.001,0.3919597989949749,0.9694739196072373,0.06537170465491153,0.5307236909866333,0.0001956807100214064,0.5305280102766119,0.8857808857808858,0.9603729603729604,0.9102803738317757,0.913312693498452,0.9114219114219114,0.975843510405298,0.8772136953955135,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,sif,8,sif_abtt_optimal,10,0.001,0.3919597989949749,0.9694739196072373,0.06537170465491153,0.5307236909866333,0.0001956807100214064,0.5305280102766119,0.8857808857808858,0.9603729603729604,0.9102803738317757,0.913312693498452,0.9114219114219114,0.975843510405298,0.8772136953955135,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,sif,9,sif_only,10,0.001,0.9849246231155779,0.8668451499730929,0.05108120376553822,0.9641335606575012,0.9236969947814941,0.04043656587600708,0.5664335664335665,0.8706293706293706,0.36261682242990656,0.9287925696594427,0.5757575757575758,0.8764688717811142,0.6068476977567887,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,sif,9,sif_abtt_fixed,10,0.001,0.38190954773869346,0.9683889034366424,0.06522062202031206,0.5280395746231079,0.00024165755894500762,0.5277979170641629,0.8776223776223776,0.958041958041958,0.9252336448598131,0.8854489164086687,0.9102564102564102,0.9749246423498861,0.8748524203069658,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,sif,9,sif_abtt_optimal,10,0.001,0.38190954773869346,0.9683889034366424,0.06522062202031206,0.5280395746231079,0.00024165755894500762,0.5277979170641629,0.8776223776223776,0.958041958041958,0.9252336448598131,0.8854489164086687,0.9102564102564102,0.9749246423498861,0.8748524203069658,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,sif,10,sif_only,10,0.001,0.9849246231155779,0.8712698874644911,0.05169732453865125,0.9674509167671204,0.9304039478302002,0.037046968936920166,0.5897435897435898,0.8694638694638694,0.40373831775700936,0.9226006191950464,0.5990675990675991,0.882037601985537,0.6162927981109799,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,sif,10,sif_abtt_fixed,10,0.001,0.4020100502512563,0.9663662477997317,0.06493897816025411,0.521407425403595,0.00019729454652406275,0.5212101308570709,0.872960372960373,0.9545454545454546,0.8990654205607477,0.9009287925696594,0.8997668997668997,0.9735177419136176,0.8665879574970484,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,sif,10,sif_abtt_optimal,10,0.001,0.4020100502512563,0.9663662477997317,0.06493897816025411,0.521407425403595,0.00019729454652406275,0.5212101308570709,0.872960372960373,0.9545454545454546,0.8990654205607477,0.9009287925696594,0.8997668997668997,0.9735177419136176,0.8665879574970484,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,sif,11,sif_only,10,0.001,0.9849246231155779,0.8757653485577874,0.05232329319095722,0.9699789881706238,0.9348362684249878,0.035142719745635986,0.5909090909090909,0.8624708624708625,0.4373831775700935,0.8854489164086687,0.6060606060606061,0.8837416779039724,0.6080283353010626,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,sif,11,sif_abtt_fixed,10,0.001,0.40703517587939697,0.964432985678402,0.06466978186385106,0.5162157416343689,0.00010110619041370228,0.5161146354439552,0.865967365967366,0.9522144522144522,0.897196261682243,0.8854489164086687,0.8927738927738927,0.9748386493779562,0.8713105076741441,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,sif,11,sif_abtt_optimal,10,0.001,0.40703517587939697,0.964432985678402,0.06466978186385106,0.5162157416343689,0.00010110619041370228,0.5161146354439552,0.865967365967366,0.9522144522144522,0.897196261682243,0.8854489164086687,0.8927738927738927,0.9748386493779562,0.8713105076741441,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,sif,12,sif_only,10,0.001,0.9849246231155779,0.8824344798209481,0.05325193366235451,0.9740355610847473,0.941628098487854,0.03240746259689331,0.6433566433566433,0.8624708624708625,0.5383177570093458,0.8699690402476781,0.6631701631701632,0.8885176399886912,0.6363636363636364,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,sif,12,sif_abtt_fixed,10,0.001,0.4120603015075377,0.9666860150006746,0.06498350401386477,0.5278404355049133,0.00013924131053499877,0.5277011941943783,0.872960372960373,0.9592074592074592,0.897196261682243,0.9040247678018576,0.8997668997668997,0.9750518901779698,0.8713105076741441,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,sif,12,sif_abtt_optimal,10,0.001,0.4120603015075377,0.9666860150006746,0.06498350401386477,0.5278404355049133,0.00013924131053499877,0.5277011941943783,0.872960372960373,0.9592074592074592,0.897196261682243,0.9040247678018576,0.8997668997668997,0.9750518901779698,0.8713105076741441,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,sif,13,sif_only,10,0.001,0.9849246231155779,0.8882387465063453,0.05406014641722941,0.9749097228050232,0.9432799220085144,0.03162980079650879,0.655011655011655,0.8694638694638694,0.5514018691588785,0.8792569659442725,0.6748251748251748,0.8947034885141987,0.6481700118063755,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,sif,13,sif_abtt_fixed,10,0.001,0.3969849246231156,0.966833064323267,0.0650039798368758,0.5237551331520081,0.00020118728571105748,0.523553945866297,0.8671328671328671,0.9568764568764568,0.908411214953271,0.8792569659442725,0.8974358974358975,0.9748300748198229,0.8689492325855962,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,sif,13,sif_abtt_optimal,10,0.001,0.3969849246231156,0.966833064323267,0.0650039798368758,0.5237551331520081,0.00020118728571105748,0.523553945866297,0.8671328671328671,0.9568764568764568,0.908411214953271,0.8792569659442725,0.8974358974358975,0.9748300748198229,0.8689492325855962,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,sif,14,sif_only,10,0.001,0.9899497487437187,0.8866116343392895,0.053833579845059376,0.9766406416893005,0.9476157426834106,0.029024899005889893,0.5641025641025641,0.8881118881118881,0.33457943925233646,0.9628482972136223,0.5710955710955711,0.8931592318700048,0.6056670602125147,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,sif,14,sif_abtt_fixed,10,0.001,0.3919597989949749,0.9659268924183942,0.06487780029918916,0.5164982676506042,0.00013787539501208812,0.5163603922555922,0.8636363636363636,0.951048951048951,0.9102803738317757,0.8637770897832817,0.8927738927738927,0.9746752305705115,0.8665879574970484,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,sif,14,sif_abtt_optimal,10,0.001,0.3919597989949749,0.9659268924183942,0.06487780029918916,0.5164982676506042,0.00013787539501208812,0.5163603922555922,0.8636363636363636,0.951048951048951,0.9102803738317757,0.8637770897832817,0.8927738927738927,0.9746752305705115,0.8665879574970484,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,sif,15,sif_only,10,0.001,0.9899497487437187,0.8837956412997447,0.05344146803914757,0.9780858159065247,0.9515839219093323,0.026501893997192383,0.5920745920745921,0.87995337995338,0.38691588785046727,0.9535603715170279,0.6002331002331003,0.8919654905948526,0.6103896103896104,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,sif,15,sif_abtt_fixed,10,0.001,0.3919597989949749,0.9671536305186765,0.06504861694614526,0.5136826634407043,0.00021160455071367323,0.5134710588899907,0.8624708624708625,0.9533799533799534,0.9102803738317757,0.8637770897832817,0.8927738927738927,0.9756034673078767,0.8606847697756789,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,sif,15,sif_abtt_optimal,10,0.001,0.3919597989949749,0.9671536305186765,0.06504861694614526,0.5136826634407043,0.00021160455071367323,0.5134710588899907,0.8624708624708625,0.9533799533799534,0.9102803738317757,0.8637770897832817,0.8927738927738927,0.9756034673078767,0.8606847697756789,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,sif,16,sif_only,10,0.001,0.9849246231155779,0.8947506658783254,0.054966895982768486,0.9752931594848633,0.9458625912666321,0.0294305682182312,0.6596736596736597,0.8531468531468531,0.5439252336448598,0.9040247678018576,0.6794871794871795,0.9037329262141707,0.6434474616292798,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,sif,16,sif_abtt_fixed,10,0.001,0.3869346733668342,0.9646412370613835,0.06469877974282487,0.5087388157844543,0.00036115938564762473,0.5083776563988067,0.8496503496503497,0.9545454545454546,0.8990654205607477,0.848297213622291,0.87995337995338,0.9723027077296795,0.8476977567886659,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,sif,16,sif_abtt_optimal,10,0.001,0.3869346733668342,0.9646412370613835,0.06469877974282487,0.5087388157844543,0.00036115938564762473,0.5083776563988067,0.8496503496503497,0.9545454545454546,0.8990654205607477,0.848297213622291,0.87995337995338,0.9723027077296795,0.8476977567886659,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,sif,17,sif_only,10,0.001,0.9798994974874372,0.9001707238262577,0.055721609748116636,0.9683462381362915,0.9299056529998779,0.038440585136413574,0.6713286713286714,0.8706293706293706,0.5570093457943925,0.9009287925696594,0.6864801864801865,0.9063051575892953,0.6611570247933884,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,sif,17,sif_abtt_fixed,10,0.001,0.37185929648241206,0.9671189738475146,0.06504379119208965,0.5167785286903381,0.00021899401326663792,0.5165595346770715,0.8682983682983683,0.9522144522144522,0.9177570093457944,0.8699690402476781,0.8997668997668997,0.9733422034407677,0.8536009445100354,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,sif,17,sif_abtt_optimal,7,0.001,0.4170854271356784,0.9737462460424018,0.06596660300867417,0.5192872881889343,0.00017530923651065677,0.5191119789524237,0.8484848484848485,0.9417249417249417,0.8672897196261682,0.891640866873065,0.8764568764568764,0.9775184486590787,0.8642266824085005,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,sif,18,sif_only,10,0.001,0.9798994974874372,0.9152297525759101,0.05781849808407192,0.9725163578987122,0.934996485710144,0.037519872188568115,0.7086247086247086,0.8811188811188811,0.6411214953271028,0.8792569659442725,0.7307692307692307,0.918063922168147,0.7095631641086186,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,sif,18,sif_abtt_fixed,10,0.001,0.3919597989949749,0.9657264753020738,0.06484989329948442,0.5212692618370056,0.0002245439973194152,0.5210447178396862,0.8682983682983683,0.9522144522144522,0.9102803738317757,0.8792569659442725,0.8986013986013986,0.9744445363637956,0.8583234946871311,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,sif,18,sif_abtt_optimal,7,0.001,0.4020100502512563,0.9715523308637459,0.06566111218350328,0.5258313417434692,0.00020779685291927308,0.52562354489055,0.8531468531468531,0.9452214452214452,0.891588785046729,0.8668730650154799,0.8822843822843823,0.9809047262192572,0.859504132231405,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,sif,19,sif_only,10,0.001,0.9798994974874372,0.9155627844586282,0.05786487097316588,0.9706860780715942,0.9302353858947754,0.04045069217681885,0.6876456876456877,0.8939393939393939,0.5831775700934579,0.8947368421052632,0.7004662004662005,0.9204298495756311,0.6989374262101535,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,sif,19,sif_abtt_fixed,10,0.001,0.3768844221105528,0.9656728762807206,0.06484242992559423,0.5242875814437866,0.00026711594546213746,0.5240204654983245,0.8531468531468531,0.9557109557109557,0.9158878504672897,0.8359133126934984,0.8857808857808858,0.970958651927069,0.8524203069657615,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,sif,19,sif_abtt_optimal,7,0.001,0.457286432160804,0.9758558203724907,0.06626034982674994,0.530273973941803,0.00016258229152299464,0.53011139165028,0.8251748251748252,0.9475524475524476,0.8205607476635514,0.8978328173374613,0.8496503496503497,0.9758973574428995,0.8524203069657615,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,sif,20,sif_only,10,0.001,0.9798994974874372,0.918842269838426,0.05832152158155176,0.9672359228134155,0.9193788766860962,0.047857046127319336,0.6643356643356644,0.9125874125874126,0.5158878504672897,0.9411764705882353,0.675990675990676,0.9233553101946598,0.680047225501771,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,sif,20,sif_abtt_fixed,10,0.001,0.3919597989949749,0.9710273136601818,0.06558800637690419,0.5443717241287231,9.505629714112729e-05,0.544276667831582,0.8531468531468531,0.9545454545454546,0.9121495327102803,0.8328173374613003,0.8822843822843823,0.9737710154602301,0.8559622195985832,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,sif,20,sif_abtt_optimal,10,0.001,0.3919597989949749,0.9710273136601818,0.06558800637690419,0.5443717241287231,9.505629714112729e-05,0.544276667831582,0.8531468531468531,0.9545454545454546,0.9121495327102803,0.8328173374613003,0.8822843822843823,0.9737710154602301,0.8559622195985832,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,sif,21,sif_only,10,0.001,0.9748743718592965,0.9312791338222326,0.0600532876507008,0.9656047821044922,0.9103662371635437,0.055238544940948486,0.7249417249417249,0.9277389277389277,0.6373831775700934,0.9071207430340558,0.7389277389277389,0.9354604710890936,0.71900826446281,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,sif,21,sif_abtt_fixed,10,0.001,0.4271356783919598,0.97076274804829,0.06555116704606981,0.5484440922737122,0.00043229424045421183,0.548011798033258,0.8671328671328671,0.9557109557109557,0.8897196261682243,0.8947368421052632,0.8916083916083916,0.9733613366296318,0.8606847697756789,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,sif,21,sif_abtt_optimal,10,0.001,0.4271356783919598,0.97076274804829,0.06555116704606981,0.5484440922737122,0.00043229424045421183,0.548011798033258,0.8671328671328671,0.9557109557109557,0.8897196261682243,0.8947368421052632,0.8916083916083916,0.9733613366296318,0.8606847697756789,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,sif,22,sif_only,10,0.001,0.9798994974874372,0.941404728884236,0.06146322201851841,0.9690936207771301,0.915766716003418,0.05332690477371216,0.7074592074592074,0.9405594405594405,0.5644859813084112,0.9752321981424149,0.7191142191142191,0.9410374963002737,0.7142857142857143,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,sif,22,sif_abtt_fixed,10,0.001,0.4120603015075377,0.9728877299221047,0.06584705928129435,0.5590556859970093,0.00033883884316310287,0.5587168471538462,0.8624708624708625,0.9557109557109557,0.914018691588785,0.8575851393188855,0.8927738927738927,0.9754550774792721,0.8701298701298701,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,sif,22,sif_abtt_optimal,10,0.001,0.4120603015075377,0.9728877299221047,0.06584705928129435,0.5590556859970093,0.00033883884316310287,0.5587168471538462,0.8624708624708625,0.9557109557109557,0.914018691588785,0.8575851393188855,0.8927738927738927,0.9754550774792721,0.8701298701298701,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,sif,23,sif_only,10,0.001,0.9798994974874372,0.9408291025927666,0.06138306916961215,0.9723503589630127,0.9247183203697205,0.047632038593292236,0.747086247086247,0.9463869463869464,0.6448598130841121,0.9473684210526315,0.7587412587412588,0.9380007964987699,0.7331759149940968,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,sif,23,sif_abtt_fixed,10,0.001,0.4120603015075377,0.973380107400424,0.06591562018265038,0.5577546954154968,0.0006658728234469891,0.5570888225920498,0.8648018648018648,0.9627039627039627,0.908411214953271,0.8668730650154799,0.8927738927738927,0.9751442039796836,0.8783943329397875,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,sif,23,sif_abtt_optimal,10,0.001,0.4120603015075377,0.973380107400424,0.06591562018265038,0.5577546954154968,0.0006658728234469891,0.5570888225920498,0.8648018648018648,0.9627039627039627,0.908411214953271,0.8668730650154799,0.8927738927738927,0.9751442039796836,0.8783943329397875,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,sif,24,sif_only,10,0.001,0.9849246231155779,0.9418041688829796,0.06151884187881438,0.9766794443130493,0.9357413649559021,0.04093807935714722,0.6946386946386947,0.9440559440559441,0.5420560747663551,0.978328173374613,0.7062937062937062,0.936917737777247,0.7201889020070839,847,858,535,323
