model,model_display,repr,pooling,layer,split,D,embedding_path,split_csv,token_filter,view,n,dim,anisotropy_mean_cosine,cosine_mean,cosine_std,cosine_p05,cosine_p50,cosine_p95,cosine_iqr,pc1_variance_ratio,pc10_cumulative_variance_ratio,effective_rank_entropy,delta_anisotropy_mean_cosine,delta_pc1_variance_ratio,delta_pc10_cumulative_variance_ratio,delta_effective_rank_entropy,delta_cosine_std,delta_cosine_iqr
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,11,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer11_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,847,1024,0.9449946645887574,0.9449946645887574,0.028308621965316687,0.9020593904553453,0.9498856713228447,0.9744881319708543,0.027567895137508236,0.14452531168995464,0.4601505572485813,84.28321366849947,-0.9460834901793671,-0.11436784208669909,-0.2337611567218426,96.02071375212545,0.06483046557646624,0.09266540953411276
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,11,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer11_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,847,1024,-0.0010888255906097116,-0.0010888255906097116,0.09313908754178292,-0.14655962982511744,-0.0037076995202050458,0.149754829011813,0.120233304671621,0.030157469603255545,0.22638940052673867,180.30392742062492,-0.9460834901793671,-0.11436784208669909,-0.2337611567218426,96.02071375212545,0.06483046557646624,0.09266540953411276
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,11,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer11_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,1024,0.9459781287824002,0.9459781287824002,0.026805903480481837,0.9077994239661046,0.9499229156069957,0.9736822385343471,0.02519177071712475,0.12925326449892396,0.45514622305322816,87.13321823585646,-0.9450587807104813,-0.09609070738205282,-0.22237803580007962,90.70066607874882,0.06633036564144164,0.09421309959232207
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,11,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer11_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,858,1024,0.0009193480719187981,0.0009193480719187981,0.09313626912192348,-0.14341950974020193,-0.002151617105295189,0.15257644441199972,0.11940487030944683,0.03316255711687115,0.23276818725314855,177.83388431460529,-0.9450587807104813,-0.09609070738205282,-0.22237803580007962,90.70066607874882,0.06633036564144164,0.09421309959232207
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,12,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer12_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,847,1024,0.9522003617530989,0.9522003617530989,0.02594840039250227,0.9152366306785388,0.9566376326965992,0.9774785231103381,0.023529444391871546,0.1367721680426254,0.4483068963601842,83.67282473413678,-0.9532968120114899,-0.10713203194421149,-0.21795378453760506,83.25508127975243,0.06889533610126786,0.09987440521165457
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,12,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer12_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,847,1024,-0.001096450258390982,-0.001096450258390982,0.09484373649377013,-0.14940961629774469,-0.0035569561916365825,0.1527493707629356,0.12340384960352611,0.029640136098413913,0.23035311182257917,166.9279060138892,-0.9532968120114899,-0.10713203194421149,-0.21795378453760506,83.25508127975243,0.06889533610126786,0.09987440521165457
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,12,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer12_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,1024,0.9532110011300655,0.9532110011300655,0.024550146796188277,0.9208038488201998,0.9567797384648361,0.9769729097487191,0.021708306292277824,0.12225917881895111,0.4430556259283084,86.698807461778,-0.9522350500939797,-0.09068761167371528,-0.20617037145571054,78.46384256251339,0.07033864146503695,0.10060125064984834
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,12,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer12_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,858,1024,0.0009759510360858117,0.0009759510360858117,0.09488878826122522,-0.14598130595165676,-0.002135366220857484,0.15513036974964803,0.12230955694212617,0.03157156714523584,0.23688525447259784,165.1626500242914,-0.9522350500939797,-0.09068761167371528,-0.20617037145571054,78.46384256251339,0.07033864146503695,0.10060125064984834
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,13,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer13_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,847,1024,0.95373425185455,0.95373425185455,0.024121519036685607,0.9190339555328623,0.9578548471590632,0.9775821453848321,0.022267898732580393,0.14581728376969658,0.4635292768189064,79.98379080220053,-0.9548186703956713,-0.11670759153575115,-0.2321364508939396,88.18035248301064,0.07058015204769745,0.10113592530552043
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,13,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer13_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,847,1024,-0.0010844185411212936,-0.0010844185411212936,0.09470167108438306,-0.14926685271812315,-0.003452790825202912,0.15273394187548145,0.12340382403810082,0.02910969223394543,0.23139282592496677,168.16414328521117,-0.9548186703956713,-0.11670759153575115,-0.2321364508939396,88.18035248301064,0.07058015204769745,0.10113592530552043
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,13,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer13_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,1024,0.9547913677204485,0.9547913677204485,0.022722930953397162,0.9243728682416119,0.9580453748437903,0.9771644089668975,0.020316243038339676,0.1326226923323351,0.4571122588005977,82.90611540355816,-0.9537762112295545,-0.10181119623381546,-0.21922363931396394,83.64603676094181,0.07200725413459749,0.10173667452647192
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,13,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer13_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,858,1024,0.0010151564908939606,0.0010151564908939606,0.09473018508799465,-0.14598292177852695,-0.00199076434601329,0.15512822666240866,0.1220529175648116,0.030811496098519638,0.23788861948663376,166.55215216449997,-0.9537762112295545,-0.10181119623381546,-0.21922363931396394,83.64603676094181,0.07200725413459749,0.10173667452647192
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,14,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer14_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,847,1024,0.9566513199477036,0.9566513199477036,0.02315023994540553,0.9242691784050063,0.9605425614992228,0.978980265573217,0.020752207558984104,0.1547724785583507,0.4640442299085989,80.47208365594518,-0.9577423669439125,-0.12580765309651396,-0.2339882283405471,93.60011734227096,0.0703293477125772,0.10071972522781822
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,14,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer14_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,847,1024,-0.001091046996208922,-0.001091046996208922,0.09347958765798274,-0.14782353721480626,-0.0035307703241529323,0.15038114665524938,0.12147193278680232,0.028964825461836742,0.23005600156805178,174.07220099821615,-0.9577423669439125,-0.12580765309651396,-0.2339882283405471,93.60011734227096,0.0703293477125772,0.10071972522781822
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,14,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer14_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,1024,0.9576572458040558,0.9576572458040558,0.021898948899590893,0.9292567008155617,0.9607682790609761,0.978583781516142,0.018958554154565266,0.13994844589782113,0.45733669039907415,83.79698833321372,-0.9567206712367196,-0.10849176211745254,-0.22005715756044816,88.32387628467346,0.07188378367397556,0.10146222302595201
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,14,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer14_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,858,1024,0.0009365745673362365,0.0009365745673362365,0.09378273257356645,-0.14437585338898007,-0.002268071431606507,0.15329880086133701,0.12042077718051727,0.03145668378036859,0.237279532838626,172.12086461788718,-0.9567206712367196,-0.10849176211745254,-0.22005715756044816,88.32387628467346,0.07188378367397556,0.10146222302595201
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,15,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer15_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,847,1024,0.9589683829045706,0.9589683829045706,0.02299511421116119,0.9280157353888607,0.9628587794684735,0.9800918168465736,0.019578802280707963,0.15713381746354038,0.47292746517317247,78.35185601369568,-0.9600706334438059,-0.12665857980571774,-0.24211373518748677,95.39948511621827,0.07104866833167175,0.10247568911706915
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,15,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer15_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,847,1024,-0.001102250539235332,-0.001102250539235332,0.09404378254283294,-0.14905316696552118,-0.0035561458011777493,0.1516153122462891,0.12205449139777712,0.030475237657822656,0.2308137299856857,173.75134112991395,-0.9600706334438059,-0.12665857980571774,-0.24211373518748677,95.39948511621827,0.07104866833167175,0.10247568911706915
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,15,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer15_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,1024,0.959956828225817,0.959956828225817,0.02181721490675354,0.9328919624112426,0.9630635805572499,0.9797521005641453,0.01782988567811472,0.14227924527016067,0.46591255991205827,81.38630573013525,-0.9589278544969865,-0.10877471097366065,-0.22808905122875428,90.02703284419796,0.07271901532851935,0.10390145957279165
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,15,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer15_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,858,1024,0.0010289737288304835,0.0010289737288304835,0.09453623023527288,-0.14574855308869306,-0.002152679666641512,0.15497259756144716,0.12173134525090637,0.03350453429650002,0.23782350868330399,171.4133385743332,-0.9589278544969865,-0.10877471097366065,-0.22808905122875428,90.02703284419796,0.07271901532851935,0.10390145957279165
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,16,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer16_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,847,1024,0.9517561292465285,0.9517561292465285,0.02348082083250529,0.9178902766306971,0.9557414625422749,0.9751170507797962,0.02164488213022253,0.18329882573405573,0.4951037330504311,71.59709250567738,-0.9528564831575482,-0.15245619979133535,-0.259201610549736,104.00096862314129,0.07113580325483332,0.10137192852843467
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,16,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer16_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,847,1024,-0.0011003539110196867,-0.0011003539110196867,0.0946166240873386,-0.1499622112409383,-0.00349056543963311,0.15243240243610617,0.1230168106586572,0.030842625942720386,0.2359021225006951,175.59806112881867,-0.9528564831575482,-0.15245619979133535,-0.259201610549736,104.00096862314129,0.07113580325483332,0.10137192852843467
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,16,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer16_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,1024,0.952933699925944,0.952933699925944,0.02220421546173937,0.9228632097200244,0.9562043756275109,0.9748399218982834,0.019849259055041868,0.1666804989111365,0.4862230926987579,75.04749887586,-0.9518173476516573,-0.13359770463497483,-0.2425092067197711,97.52696637910735,0.07316974321386346,0.1031142317380257
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,16,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer16_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,858,1024,0.001116352274286724,0.001116352274286724,0.09537395867560283,-0.14738380076549135,-0.0018197061537077357,0.15680411507527378,0.12296349079306756,0.03308279427616167,0.2437138859789868,172.57446525496735,-0.9518173476516573,-0.13359770463497483,-0.2425092067197711,97.52696637910735,0.07316974321386346,0.1031142317380257
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,17,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer17_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,847,1024,0.9411806262732797,0.9411806262732797,0.026383772203797538,0.9008824939554928,0.9457815873993825,0.9691816820339875,0.02628427255934973,0.1690256192930678,0.4626257851183794,78.05993253364701,-0.9422934384298804,-0.1404929355066462,-0.23720747617106303,92.21975607054014,0.06751875118585529,0.09611903542229346
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,17,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer17_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,847,1024,-0.0011128121566007726,-0.0011128121566007726,0.09390252338965283,-0.1482567654512938,-0.003532697195460746,0.15136120758590726,0.12240330798164319,0.028532683786421605,0.22541830894731635,170.27968860418716,-0.9422934384298804,-0.1404929355066462,-0.23720747617106303,92.21975607054014,0.06751875118585529,0.09611903542229346
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,17,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer17_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,1024,0.9425301273453779,0.9425301273453779,0.024633748625696922,0.9065008910262675,0.9462283636000406,0.9686121960774889,0.023799925761191054,0.15486131147492413,0.4556159102991699,81.21363393051777,-0.9414497348178836,-0.12461608395582516,-0.226323375163902,87.71843410641458,0.06916052378488226,0.09708475805431357
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,17,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer17_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,858,1024,0.0010803925274943114,0.0010803925274943114,0.09379427241057918,-0.14471631065516868,-0.0018482408454531226,0.15395216861925978,0.12088468381550463,0.03024522751909897,0.22929253513526793,168.93206803693235,-0.9414497348178836,-0.12461608395582516,-0.226323375163902,87.71843410641458,0.06916052378488226,0.09708475805431357
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,18,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer18_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,847,1024,0.9435382818762715,0.9435382818762715,0.0239942277299743,0.9054167755358482,0.9478378653517985,0.9696146658211415,0.02453172673808457,0.17229038205710304,0.46147981611265504,80.12745429172959,-0.9446475551647476,-0.1445996799553292,-0.23676325520653335,97.8424292065733,0.06821839283148742,0.09477952844329607
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,18,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer18_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,847,1024,-0.0011092732884760708,-0.0011092732884760708,0.09221262056146172,-0.14531702405122224,-0.003525916775844214,0.14859411416665239,0.11931125518138064,0.027690702101773816,0.2247165609061217,177.9698834983029,-0.9446475551647476,-0.1445996799553292,-0.23676325520653335,97.8424292065733,0.06821839283148742,0.09477952844329607
